Süper Lig
Sezon,Tarih,Ev Sahibi,Skor,Deplasman
2022-2023,11.11.2022,Alanyaspor       0,0     Adana Demirspor
2022-2023,12.11.2022,Sivasspor       2,2     Ümraniyespor
2022-2023,13.11.2022,F. Karagümrük       3,3     Gaziantep FK
2022-2023,23.12.2022,Antalyaspor       0,2     Ankaragücü
2022-2023,24.12.2022,Hatayspor       1,1     Giresunspor
2022-2023,25.12.2022,Adana Demirspor       2,1     F. Karagümrük
2022-2023,27.12.2022,Ankaragücü       1,2     Ümraniyespor
2022-2023,28.12.2022,Alanyaspor       3,1     Kayserispor
2022-2023,29.12.2022,Sivasspor       1,2     Galatasaray
2022-2023,03.01.2023,Ümraniyespor       2,2     Hatayspor
2022-2023,04.01.2023,Kasımpaşa       4,1     Alanyaspor
2022-2023,05.01.2023,Gaziantep FK       1,1     Başakşehir
2022-2023,07.01.2023,Hatayspor       0,0     Antalyaspor
2022-2023,08.01.2023,F. Karagümrük       3,3     Konyaspor
2022-2023,09.01.2023,Başakşehir       2,1     Adana Demirspor
2022-2023,13.01.2023,Kayserispor       4,1     Sivasspor
2022-2023,14.01.2023,Antalyaspor       2,2     Giresunspor
2022-2023,15.01.2023,Ümraniyespor       0,2     İstanbulspor
2022-2023,20.01.2023,Adana Demirspor       1,1     Giresunspor
2022-2023,21.01.2023,Kasımpaşa       1,3     Başakşehir
2022-2023,22.01.2023,Gaziantep FK       1,2     Sivasspor
2022-2023,23.01.2023,Konyaspor       0,1     Ankaragücü
2022-2023,27.01.2023,Beşiktaş       3,0     Alanyaspor
2022-2023,28.01.2023,Sivasspor       1,2     Adana Demirspor
2022-2023,29.01.2023,İstanbulspor       2,4     Kayserispor
2022-2023,31.01.2023,Alanyaspor       0,3     Sivasspor
2022-2023,01.02.2023,Kasımpaşa       5,1     Giresunspor
2022-2023,02.02.2023,Kayserispor       1,0     Başakşehir
2022-2023,04.02.2023,Ankaragücü       0,2     F. Karagümrük
2022-2023,05.02.2023,İstanbulspor       2,1     Alanyaspor
2022-2023,25.02.2023,Fenerbahçe       4,0     Konyaspor
2022-2023,26.02.2023,Beşiktaş       0,0     Antalyaspor
2022-2023,03.03.2023,Alanyaspor       1,0     Başakşehir
2022-2023,04.03.2023,F. Karagümrük       4,3     Sivasspor
2022-2023,05.03.2023,Konyaspor       0,0     Giresunspor
2022-2023,06.03.2023,Kasımpaşa       3,1     Antalyaspor
2022-2023,10.03.2023,Giresunspor       2,2     F. Karagümrük
2022-2023,11.03.2023,Antalyaspor       4,0     Kayserispor
2022-2023,12.03.2023,Ankaragücü       2,0     Alanyaspor
2022-2023,13.03.2023,İstanbulspor       3,0     Sivasspor
2022-2023,17.03.2023,Konyaspor       2,1     Galatasaray
2022-2023,18.03.2023,Kasımpaşa       1,1     Ümraniyespor
2022-2023,19.03.2023,Sivasspor       2,0     Ankaragücü
2022-2023,01.04.2023,Başakşehir       1,0     Ankaragücü
2022-2023,02.04.2023,Ümraniyespor       2,2     Konyaspor
2022-2023,03.04.2023,İstanbulspor       0,1     F. Karagümrük
2022-2023,07.04.2023,Konyaspor       1,1     Antalyaspor
2022-2023,08.04.2023,Ankaragücü       3,2     İstanbulspor
2022-2023,09.04.2023,Sivasspor       1,1     Başakşehir
2022-2023,10.04.2023,Kayserispor       3,1     Ümraniyespor
2022-2023,14.04.2023,Antalyaspor       3,1     Alanyaspor
2022-2023,15.04.2023,İstanbulspor       1,0     Başakşehir
2022-2023,16.04.2023,Hatayspor       0,3     F. Karagümrük
2022-2023,18.04.2023,F. Karagümrük       4,2     Ümraniyespor
2022-2023,19.04.2023,İstanbulspor       3,3     Antalyaspor
2022-2023,20.04.2023,Ankaragücü       3,1     Giresunspor
2022-2023,22.04.2023,Ümraniyespor       0,2     Beşiktaş
2022-2023,23.04.2023,Hatayspor       0,3     Ankaragücü
2022-2023,24.04.2023,Giresunspor       2,4     Başakşehir
2022-2023,28.04.2023,Alanyaspor       1,0     Ümraniyespor
2022-2023,29.04.2023,F. Karagümrük       0,1     Antalyaspor
2022-2023,30.04.2023,Beşiktaş       3,1     Galatasaray
2022-2023,01.05.2023,İstanbulspor       1,0     Giresunspor
2022-2023,06.05.2023,Antalyaspor       1,3     Beşiktaş
2022-2023,07.05.2023,Gaziantep FK       0,3     F. Karagümrük
2022-2023,08.05.2023,Trabzonspor       2,0     Ankaragücü
2022-2023,16.05.2023,Sivasspor       1,2     Kasımpaşa
2022-2023,17.05.2023,Başakşehir       1,1     Ümraniyespor
2022-2023,18.05.2023,Fenerbahçe       3,1     Trabzonspor
2022-2023,20.05.2023,Hatayspor       0,3     Fenerbahçe
2022-2023,21.05.2023,Ümraniyespor       1,2     Ankaragücü
2022-2023,22.05.2023,Trabzonspor       4,1     F. Karagümrük
2022-2023,30.05.2023,Fenerbahçe       2,0     Antalyaspor
2022-2023,03.06.2023,Konyaspor       1,1     F. Karagümrük
2022-2023,04.06.2023,Galatasaray       3,0     Fenerbahçe
2022-2023,06.06.2023,F. Karagümrük       3,0     Kasımpaşa
2022-2023,07.06.2023,Hatayspor       0,3     Galatasaray
2023-2024,11.08.2023,Trabzonspor       1,0     Antalyaspor
2023-2024,12.08.2023,Kasımpaşa       3,2     Ankaragücü
2023-2024,13.08.2023,Sivasspor       1,1     Samsunspor
2023-2024,14.08.2023,Alanyaspor       2,0     Başakşehir
2023-2024,18.08.2023,İstanbulspor       1,1     Kayserispor
2023-2024,19.08.2023,Ç. Rizespor       0,0     Alanyaspor
2023-2024,20.08.2023,Başakşehir       0,2     F. Karagümrük
2023-2024,21.08.2023,Samsunspor       0,2     Fenerbahçe
2023-2024,25.08.2023,Konyaspor       2,0     Gaziantep FK
2023-2024,26.08.2023,Kasımpaşa       1,1     Pendikspor
2023-2024,27.08.2023,Kayserispor       2,1     Samsunspor
2023-2024,01.09.2023,Kasımpaşa       1,5     Trabzonspor
2023-2024,02.09.2023,Pendikspor       1,1     Alanyaspor
2023-2024,03.09.2023,Beşiktaş       2,0     Sivasspor
2023-2024,16.09.2023,Kayserispor       2,0     Gaziantep FK
2023-2024,17.09.2023,İstanbulspor       0,2     Başakşehir
2023-2024,18.09.2023,F. Karagümrük       0,0     Hatayspor
2023-2024,22.09.2023,Gaziantep FK       2,0     İstanbulspor
2023-2024,23.09.2023,Pendikspor       1,1     F. Karagümrük
2023-2024,24.09.2023,Beşiktaş       2,1     Kayserispor
2023-2024,25.09.2023,Hatayspor       3,2     Trabzonspor
2023-2024,26.09.2023,İstanbulspor       0,1     Galatasaray
2023-2024,27.09.2023,Adana Demirspor       4,2     Beşiktaş
2023-2024,28.09.2023,Fenerbahçe       4,0     Başakşehir
2023-2024,29.09.2023,Samsunspor       1,2     Gaziantep FK
2023-2024,30.09.2023,Sivasspor       0,0     Hatayspor
2023-2024,01.10.2023,F. Karagümrük       2,3     Kasımpaşa
2023-2024,02.10.2023,Kayserispor       0,0     Başakşehir
2023-2024,06.10.2023,Alanyaspor       2,1     F. Karagümrük
2023-2024,07.10.2023,Pendikspor       2,3     Sivasspor
2023-2024,08.10.2023,Ç. Rizespor       1,0     Samsunspor
2023-2024,21.10.2023,Kayserispor       3,1     Ç. Rizespor
2023-2024,22.10.2023,Sivasspor       0,1     Kasımpaşa
2023-2024,23.10.2023,F. Karagümrük       2,0     Adana Demirspor
2023-2024,27.10.2023,Hatayspor       1,2     Kayserispor
2023-2024,28.10.2023,Alanyaspor       1,2     Sivasspor
2023-2024,29.10.2023,F. Karagümrük       0,0     Trabzonspor
2023-2024,30.10.2023,Beşiktaş       2,0     Gaziantep FK
2023-2024,03.11.2023,Galatasaray       2,1     Kasımpaşa
2023-2024,04.11.2023,İstanbulspor       2,4     Pendikspor
2023-2024,05.11.2023,Sivasspor       1,1     Adana Demirspor
2023-2024,06.11.2023,Kayserispor       1,0     Alanyaspor
2023-2024,08.11.2023,Samsunspor       2,1     İstanbulspor
2023-2024,10.11.2023,Trabzonspor       2,1     Konyaspor
2023-2024,11.11.2023,Kasımpaşa       3,4     Kayserispor
2023-2024,12.11.2023,Pendikspor       1,0     Samsunspor
2023-2024,25.11.2023,İstanbulspor       2,1     Hatayspor
2023-2024,26.11.2023,Kayserispor       1,1     Adana Demirspor
2023-2024,27.11.2023,Başakşehir       4,1     Pendikspor
2023-2024,01.12.2023,Hatayspor       3,3     Antalyaspor
2023-2024,02.12.2023,Alanyaspor       2,2     Konyaspor
2023-2024,03.12.2023,Kasımpaşa       4,2     Gaziantep FK
2023-2024,04.12.2023,Fenerbahçe       4,1     Sivasspor
2023-2024,08.12.2023,Galatasaray       3,1     Adana Demirspor
2023-2024,09.12.2023,Antalyaspor       2,1     F. Karagümrük
2023-2024,10.12.2023,İstanbulspor       0,1     Alanyaspor
2023-2024,11.12.2023,Ankaragücü       1,1     Ç. Rizespor
2023-2024,19.12.2023,Başakşehir       3,1     Sivasspor
2023-2024,20.12.2023,Kayserispor       3,4     Fenerbahçe
2023-2024,21.12.2023,Samsunspor       1,1     Konyaspor
2023-2024,23.12.2023,Sivasspor       1,0     İstanbulspor
2023-2024,24.12.2023,Konyaspor       2,0     Kayserispor
2023-2024,25.12.2023,Kasımpaşa       2,2     Ç. Rizespor
2023-2024,05.01.2024,Gaziantep FK       2,2     Pendikspor
2023-2024,06.01.2024,Ç. Rizespor       2,0     Hatayspor
2023-2024,07.01.2024,Kayserispor       1,3     Sivasspor
2023-2024,09.01.2024,Pendikspor       0,1     Antalyaspor
2023-2024,10.01.2024,Hatayspor       0,0     Gaziantep FK
2023-2024,11.01.2024,Sivasspor       1,1     Galatasaray
2023-2024,13.01.2024,Hatayspor       1,1     Pendikspor
2023-2024,14.01.2024,İstanbulspor       0,0     Konyaspor
2023-2024,15.01.2024,Galatasaray       2,1     Kayserispor
2023-2024,20.01.2024,Kasımpaşa       3,0     Hatayspor
2023-2024,21.01.2024,Sivasspor       2,2     Gaziantep FK
2023-2024,22.01.2024,Kayserispor       0,1     İstanbulspor
2023-2024,23.01.2024,Hatayspor       1,1     Alanyaspor
2023-2024,24.01.2024,Ankaragücü       2,0     F. Karagümrük
2023-2024,25.01.2024,Samsunspor       2,0     Kayserispor
2023-2024,27.01.2024,Alanyaspor       1,1     Pendikspor
2023-2024,28.01.2024,Konyaspor       2,3     Başakşehir
2023-2024,29.01.2024,İstanbulspor       1,1     Samsunspor
2023-2024,02.02.2024,Hatayspor       3,1     F. Karagümrük
2023-2024,03.02.2024,Ç. Rizespor       0,0     Konyaspor
2023-2024,04.02.2024,Pendikspor       2,1     Adana Demirspor
2023-2024,09.02.2024,Adana Demirspor       1,3     Kasımpaşa
2023-2024,10.02.2024,F. Karagümrük       2,0     Pendikspor
2023-2024,11.02.2024,Sivasspor       1,0     Ç. Rizespor
2023-2024,12.02.2024,Trabzonspor       2,0     Hatayspor
2023-2024,16.02.2024,Kasımpaşa       1,1     F. Karagümrük
2023-2024,17.02.2024,Antalyaspor       2,2     İstanbulspor
2023-2024,18.02.2024,Alanyaspor       3,3     Adana Demirspor
2023-2024,19.02.2024,Başakşehir       2,3     Kayserispor
2023-2024,23.02.2024,Samsunspor       3,0     Ç. Rizespor
2023-2024,24.02.2024,Kayserispor       3,2     Ankaragücü
2023-2024,25.02.2024,Sivasspor       4,1     Pendikspor
2023-2024,26.02.2024,Galatasaray       2,1     Antalyaspor
2023-2024,01.03.2024,Kasımpaşa       0,0     Sivasspor
2023-2024,02.03.2024,Ankaragücü       1,1     İstanbulspor
2023-2024,03.03.2024,Başakşehir       1,0     Samsunspor
2023-2024,04.03.2024,Adana Demirspor       1,0     F. Karagümrük
2023-2024,08.03.2024,Galatasaray       6,2     Ç. Rizespor
2023-2024,09.03.2024,Sivasspor       1,2     Alanyaspor
2023-2024,10.03.2024,Kayserispor       1,1     Hatayspor
2023-2024,11.03.2024,Gaziantep FK       2,0     Beşiktaş
2023-2024,15.03.2024,Pendikspor       1,0     İstanbulspor
2023-2024,16.03.2024,Alanyaspor       1,0     Kayserispor
2023-2024,17.03.2024,Ç. Rizespor       3,1     Gaziantep FK
2023-2024,02.04.2024,İstanbulspor       0,4     Ç. Rizespor
2023-2024,03.04.2024,Sivasspor       1,0     F. Karagümrük
2023-2024,04.04.2024,Samsunspor       0,0     Pendikspor
2023-2024,12.04.2024,Trabzonspor       0,1     Sivasspor
2023-2024,13.04.2024,Kasımpaşa       0,2     Konyaspor
2023-2024,14.04.2024,Pendikspor       2,3     Başakşehir
2023-2024,15.04.2024,Alanyaspor       0,4     Galatasaray
2023-2024,19.04.2024,Beşiktaş       2,0     Ankaragücü
2023-2024,20.04.2024,İstanbulspor       1,2     F. Karagümrük
2023-2024,21.04.2024,Başakşehir       2,0     Ç. Rizespor
2023-2024,22.04.2024,Sivasspor       2,2     Fenerbahçe
2023-2024,26.04.2024,Adana Demirspor       0,3     Galatasaray
2023-2024,27.04.2024,Kasımpaşa       1,0     Samsunspor
2023-2024,28.04.2024,Pendikspor       1,2     Kayserispor
2023-2024,29.04.2024,F. Karagümrük       4,1     Antalyaspor
2023-2024,03.05.2024,Ankaragücü       1,1     Alanyaspor
2023-2024,04.05.2024,İstanbulspor       0,1     Adana Demirspor
2023-2024,05.05.2024,Başakşehir       4,1     Kasımpaşa
2023-2024,06.05.2024,Antalyaspor       1,2     Pendikspor
2023-2024,12.05.2024,Fenerbahçe       3,0     Kayserispor
2023-2024,17.05.2024,İstanbulspor       1,3     Sivasspor
2023-2024,18.05.2024,Beşiktaş       2,2     Hatayspor
2023-2024,19.05.2024,Galatasaray       0,1     Fenerbahçe
2023-2024,24.05.2024,Alanyaspor       1,1     Antalyaspor
2023-2024,25.05.2024,F. Karagümrük       3,1     Samsunspor
2023-2024,26.05.2024,Fenerbahçe       6,0     İstanbulspor
